id,title,description,link,image_link,availability,price,sale_price,brand,condition,google_product_category,product_type,gtin,mpn,identifier_exists,shipping,adult,custom_label_0,custom_label_1
1,غسالة محمولة قابلة للطي,غسالة الملابس المحمولة صغيرة الحجم,https://sherow1982.github.io/sooq-alemarat/product/1,https://easyorders.fra1.digitaloceanspaces.com/1707171499085865826.png,in stock,200 AED,150 AED,Generic,new,Electronics,الأجهزة المنزلية والكهربائية,,1,no,AE:::0 AED,no,UAE Store,On Sale
2,شاحن سيارة مع ضوء النجوم,شاحن سيارة مزود بضوء النجوم، محول شاحن سيارة USB-C بقوة 66 واط,https://sherow1982.github.io/sooq-alemarat/product/2,https://ecombo.sgp1.digitaloceanspaces.com/images/tHTNlDglR5K6BKwhXyoyf252Q0Ww5uI5IMdHZkTe.jpg,in stock,250 AED,170 AED,Generic,new,Electronics,الإلكترونيات والتكنولوجيا,,2,no,AE:::0 AED,no,UAE Store,On Sale
3,كاميرا بالطاقة الشمسية عدسة مزدوجة الشريحة,كاميرا بعدسة مزدوجة وتقريب 10x بدقة 4K,https://sherow1982.github.io/sooq-alemarat/product/3,https://easyorders.fra1.digitaloceanspaces.com/1751242334893541611.jpg,in stock,400 AED,299 AED,Generic,new,Electronics,الإلكترونيات والتكنولوجيا,,3,no,AE:::0 AED,no,UAE Store,On Sale
4,قلم ميكاب 4 في1,قلم مكياج متعدد الأغراض 4 في 1,https://sherow1982.github.io/sooq-alemarat/product/4,https://media.taager.com/ee9d4cba-68f5-4de3-bb35-9e1b7d26f6f8.png,in stock,300 AED,199 AED,Generic,new,Health & Beauty,العناية الشخصية والصحة والجمال,,4,no,AE:::0 AED,no,UAE Store,On Sale
5,قناع ترطيب الشعر بالزنجبيل,قناع لترطيب الشعر ومكافحة التساقط,https://sherow1982.github.io/sooq-alemarat/product/5,https://easyorders.fra1.digitaloceanspaces.com/1735298954890462335.jpg,in stock,200 AED,149 AED,Generic,new,Health & Beauty,العناية الشخصية والصحة والجمال,,5,no,AE:::0 AED,no,UAE Store,On Sale
